eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
229.5,18.28,158.12,10.4,2448,0.023119606,0.22479248,1.6660393,-0.029303836,0.29022557,0.8926261067390442,908,232448,6347.318645760417,14876672
226.34,17.36,169.84,10.94,2427,0.026397062,0.2525228,1.6685177,-0.027460476,0.2770656,0.9084472358226776,909,232704,6354.070309642702,14893056
232.69,18.4,166.8,9.68,2372,0.02492891,0.22145589,1.6210432,-0.024150603,0.3042988,0.8710703253746033,910,232960,6360.977432768792,14909440
208.42,15.52,148.62,8.9,2257,0.01722712,0.19624837,1.6840745,-0.022236288,0.3118799,0.8851776495575905,911,233216,6368.234928671271,14925824
185.69,13.63,160.02,10.3,2258,0.022481242,0.2240804,1.662014,-0.027135534,0.32306266,0.8756826594471931,912,233472,6375.488527756184,14942208
217.52,16.76,143.8,8.44,2312,0.016722603,0.18322754,1.7939721,-0.019772584,0.3746864,0.8428349643945694,913,233728,6382.574271433055,14958592
177.4,12.28,150.91,8.5,2317,0.011938573,0.1462199,1.8211578,-0.02430751,0.38084424,0.8338640928268433,914,233984,6389.645757183433,14974976
195.7,14.38,159.05,8.9,2260,0.021701736,0.20666504,1.6855584,-0.026751885,0.2692324,0.8934321105480194,915,234240,6396.893017910421,14991360
208.15,15.36,152.76,8.7,2292,0.017034108,0.19278972,1.6958715,-0.023259014,0.35163453,0.871003732085228,916,234496,6404.040781904012,15007744
208.88,15.45,173.51,10.73,2399,0.018250182,0.19769287,1.6479374,-0.02516226,0.32109657,0.8883469626307487,917,234752,6410.868771366775,15024128
202.07,14.99,127.77,6.87,2253,0.010957384,0.1361084,1.7524487,-0.023021268,0.44707748,0.800943985581398,918,235008,6418.14039920643,15040512
203.33,14.91,126.39,7.08,2235,0.013739598,0.15934245,1.7854837,-0.024176054,0.34490046,0.8717786222696304,919,235264,6425.470715429634,15056896
188.84,13.43,134.95,7.78,2282,0.022643752,0.21779378,1.7753688,-0.02376336,0.29564682,0.9008982181549072,920,235520,6432.6485991328955,15073280
201.43,14.61,149.03,8.74,2399,0.021740852,0.20992024,1.6950666,-0.029204898,0.32042232,0.8723597228527069,921,235776,6439.478172313422,15089664
215.79,16.64,164.82,10.0,2381,0.015058693,0.18048096,1.7045789,-0.017509675,0.40779993,0.8308065235614777,922,236032,6446.35854819417,15106048
183.18,12.55,137.48,7.52,2422,0.0107906135,0.13706462,1.7848382,-0.020908058,0.39566484,0.8524980247020721,923,236288,6453.121750742197,15122432
165.4,11.29,132.47,6.7,2483,0.010563227,0.13852946,1.7495581,-0.013870571,0.5764757,0.7763935774564743,924,236544,6459.720077876002,15138816
182.8,12.74,131.32,7.16,2478,0.015106843,0.16434734,1.7851248,-0.02736041,0.323442,0.872018426656723,925,236800,6466.332617100328,15155200
176.42,12.98,135.03,7.72,2500,0.013970758,0.16503906,1.8677436,-0.024570929,0.3291375,0.8505493402481079,926,237056,6472.887175627053,15171584
186.31,12.59,148.16,8.24,2434,0.021798024,0.22157796,1.7487454,-0.024655795,0.27640465,0.9004171714186668,927,237312,6479.617543183267,15187968
196.27,13.53,137.39,8.06,2430,0.016263133,0.18404134,1.7523276,-0.02632776,0.32429868,0.8909008055925369,928,237568,6486.359534081072,15204352
197.86,14.39,137.53,8.33,2454,0.019122818,0.21207683,1.6962947,-0.025103824,0.3070658,0.8938881605863571,929,237824,6493.037226736546,15220736
210.12,16.1,143.58,8.35,2444,0.017724765,0.19063313,1.7581786,-0.028026655,0.37925863,0.859169140458107,930,238080,6499.7413035184145,15237120
202.04,15.35,141.65,7.64,2428,0.019423703,0.19362386,1.768074,-0.027522305,0.29706448,0.8949205651879311,931,238336,6506.634298868477,15253504
217.36,16.73,142.07,8.39,2447,0.01691288,0.18741862,1.7404608,-0.0270577,0.28296342,0.8861099481582642,932,238592,6513.330506563187,15269888
233.64,18.27,150.01,8.78,2432,0.01764969,0.19134521,1.7435731,-0.02738416,0.27252704,0.9079672396183014,933,238848,6520.0683532990515,15286272
201.3,14.38,148.98,8.77,2486,0.017179923,0.18310547,1.817255,-0.023727281,0.33836377,0.8759332969784737,934,239104,6526.657817687839,15302656
199.27,14.62,127.97,6.86,2464,0.018070048,0.20395915,1.705603,-0.022707766,0.37433124,0.8787538334727287,935,239360,6533.3079399727285,15319040
193.03,14.36,134.95,7.77,2305,0.020792522,0.20595296,1.7436395,-0.029272698,0.30259004,0.9020059779286385,936,239616,6540.4155451357365,15335424
217.69,16.36,153.65,9.22,2467,0.021239197,0.21396892,1.6905245,-0.029017167,0.30010018,0.88919947296381,937,239872,6547.057568576187,15351808
215.69,16.44,155.4,9.95,2410,0.019876594,0.1998698,1.6768662,-0.025833348,0.2949576,0.8992858380079269,938,240128,6553.856536578387,15368192
225.46,17.3,157.4,9.72,2461,0.01616787,0.17502849,1.7619448,-0.02917371,0.28928366,0.9057704582810402,939,240384,6560.512511253357,15384576
209.23,15.19,149.79,9.06,2423,0.019897135,0.20650227,1.6614283,-0.028307455,0.24550825,0.9267214387655258,940,240640,6567.275310318917,15400960
225.41,17.67,163.45,10.14,2487,0.015347172,0.16933186,1.7543665,-0.023119709,0.36669013,0.8892368227243423,941,240896,6573.861931376159,15417344
204.5,15.24,133.0,7.49,2455,0.011981224,0.14202881,1.7524806,-0.020715427,0.43352926,0.8538615852594376,942,241152,6580.535430327058,15433728
201.62,15.17,151.62,9.66,2467,0.0143773975,0.15401204,1.7264186,-0.020346308,0.38673434,0.8673701137304306,943,241408,6587.177014857531,15450112
192.93,13.6,153.46,9.63,2503,0.016927289,0.17555745,1.7613231,-0.027392708,0.3135675,0.8852792754769325,944,241664,6593.723736613989,15466496
198.16,14.14,160.65,9.45,2464,0.0150123015,0.1706136,1.7365521,-0.026463015,0.25153264,0.9112061187624931,945,241920,6600.372666455805,15482880
218.6,16.33,160.43,9.5,2448,0.02307717,0.22420247,1.5894017,-0.030490356,0.3092034,0.8854915127158165,946,242176,6607.065472096205,15499264
244.93,18.16,153.51,9.22,2352,0.01986749,0.2076823,1.6003307,-0.026015967,0.34325364,0.8834410607814789,947,242432,6614.030295744538,15515648
203.57,14.48,170.41,10.68,2379,0.020202992,0.21911621,1.6680657,-0.023866137,0.31559232,0.8820424899458885,948,242688,6620.9170686118305,15532032
197.67,14.74,153.3,8.85,2395,0.018716952,0.19462077,1.7292284,-0.025345555,0.2758048,0.8959365040063858,949,242944,6627.756955180317,15548416
208.34,15.14,146.31,8.01,2514,0.02118628,0.22723389,1.7488028,-0.028594576,0.26096013,0.912401869893074,950,243200,6634.2735864035785,15564800
191.17,13.5,144.41,7.94,2370,0.012009154,0.1506958,1.7947263,-0.020221166,0.4088588,0.8528299033641815,951,243456,6641.187582071871,15581184
192.53,13.68,147.49,8.3,2256,0.014810302,0.1740926,1.7848624,-0.02704504,0.36597708,0.8638348430395126,952,243712,6648.450358085334,15597568
192.5,12.9,137.41,7.71,2304,0.025881099,0.24934895,1.7156754,-0.023552934,0.2799959,0.9085147231817245,953,243968,6655.562020260841,15613952
204.92,15.16,151.31,8.41,2390,0.022979358,0.22943115,1.6966025,-0.02878523,0.27176234,0.9049321636557579,954,244224,6662.417890407145,15630336
218.65,15.83,162.66,9.38,2390,0.020710798,0.21291097,1.6266179,-0.025616636,0.24965401,0.9060677066445351,955,244480,6669.271763265133,15646720
252.05,19.43,177.52,11.41,2268,0.014653188,0.16882324,1.676674,-0.027720226,0.37691298,0.8463412225246429,956,244736,6676.495383929461,15663104
213.17,16.17,166.38,10.27,2311,0.022753304,0.2243042,1.6653734,-0.027732298,0.23425178,0.9211895018815994,957,244992,6683.5829732865095,15679488
217.28,16.29,160.34,9.6,2235,0.0121658025,0.15246582,1.784033,-0.018553602,0.47126928,0.8371267765760422,958,245248,6690.914162166417,15695872
188.07,14.37,154.28,9.83,2262,0.017223623,0.1930542,1.7403237,-0.023884477,0.350462,0.8655312210321426,959,245504,6698.157069712877,15712256
220.48,16.87,158.3,9.35,2322,0.02299273,0.21838379,1.7371135,-0.031040981,0.23165828,0.9159432947635651,960,245760,6705.211452711374,15728640
226.16,16.76,164.86,10.08,2398,0.020073617,0.21295166,1.6052858,-0.023141026,0.33573475,0.8684274405241013,961,246016,6712.043956886977,15745024
243.34,18.84,174.83,11.1,2454,0.015420045,0.17993164,1.7260846,-0.027641213,0.31656426,0.873175859451294,962,246272,6718.719751294702,15761408
220.02,16.67,140.26,7.82,2435,0.014488033,0.16973877,1.7306138,-0.02624602,0.33139893,0.8696948885917664,963,246528,6725.449538629502,15777792
227.0,16.36,151.97,9.28,2449,0.025295569,0.23571777,1.6501719,-0.027722673,0.28477246,0.890190951526165,964,246784,6732.141024094075,15794176
247.35,18.96,155.38,9.67,2501,0.014631988,0.17222087,1.7150179,-0.025142444,0.3060524,0.8847637996077538,965,247040,6738.690331831574,15810560
226.85,16.76,164.21,10.0,2422,0.02178877,0.21795654,1.619691,-0.028019758,0.27655277,0.9032007828354836,966,247296,6745.453139781952,15826944
216.45,16.07,174.92,11.07,2470,0.02436784,0.22924805,1.6064428,-0.029874638,0.26810384,0.9076094105839729,967,247552,6752.08751154691,15843328
230.92,18.31,179.83,11.84,2433,0.022563608,0.2174886,1.5894686,-0.03127131,0.34504285,0.8636277168989182,968,247808,6758.8214348480105,15859712
240.73,18.98,175.74,11.32,2458,0.024108967,0.23516846,1.6073275,-0.03030566,0.25354198,0.9073643535375595,969,248064,6765.487557783723,15876096
225.29,17.17,140.64,7.69,2403,0.016449891,0.17903645,1.7140182,-0.026265135,0.36365855,0.8685023039579391,970,248320,6772.303604159504,15892480
221.55,16.95,160.93,10.02,2332,0.019903706,0.19921875,1.5930895,-0.02755825,0.32041177,0.8724952936172485,971,248576,6779.330422692001,15908864
206.81,15.39,149.23,8.47,2320,0.011584323,0.14353435,1.8261825,-0.01666974,0.45389184,0.7940432280302048,972,248832,6786.392245974392,15925248
218.46,15.39,150.67,8.83,2419,0.015790923,0.17285156,1.7805766,-0.02726966,0.29291898,0.883393757045269,973,249088,6793.165515460074,15941632
237.63,17.53,152.77,8.55,2480,0.024738563,0.23138428,1.6287675,-0.027314303,0.29308107,0.8935468196868896,974,249344,6799.772227391601,15958016
225.81,17.62,170.1,10.6,2368,0.020638414,0.21999104,1.6039938,-0.029325971,0.33563069,0.818784162402153,975,249600,6806.689675360918,15974400
242.71,18.08,150.44,8.89,2307,0.018257722,0.20609538,1.7138661,-0.022988716,0.33239633,0.8498386293649673,976,249856,6813.791417263448,15990784
215.31,15.91,159.93,10.31,2532,0.015160382,0.16778564,1.6568407,-0.024590826,0.34584907,0.8809197917580605,977,250112,6820.261045638472,16007168
226.01,16.65,161.34,10.24,2379,0.023016525,0.22542317,1.6632395,-0.02678197,0.30976972,0.8839026391506195,978,250368,6827.148404479027,16023552
250.92,18.51,175.66,11.08,2386,0.020322246,0.20847575,1.6972032,-0.029269727,0.31003657,0.873240128159523,979,250624,6834.01594388485,16039936
216.92,16.3,169.26,11.05,2408,0.026206458,0.23305257,1.6667863,-0.026026277,0.27051246,0.8990139812231064,980,250880,6840.818382624537,16056320
222.97,15.97,161.64,10.14,2503,0.01642002,0.18825276,1.7439598,-0.025935108,0.34955707,0.8494094461202621,981,251136,6847.364762742072,16072704
203.01,14.23,143.38,8.8,2399,0.022490812,0.23427327,1.6846547,-0.025962135,0.23142056,0.9219252094626427,982,251392,6854.192724812776,16089088
212.5,16.46,166.15,10.04,2266,0.016586823,0.19091797,1.7582437,-0.023295479,0.3233638,0.8985732868313789,983,251648,6861.421678196639,16105472
215.84,16.15,159.42,10.13,2295,0.018417826,0.21073405,1.6892203,-0.018799668,0.38444734,0.8594294488430023,984,251904,6868.561969894916,16121856
213.24,16.98,165.31,10.39,2468,0.013849463,0.16186523,1.7219287,-0.025593342,0.36589822,0.8577225059270859,985,252160,6875.19910601154,16138240
215.76,16.55,169.08,10.74,2405,0.01890377,0.18548584,1.7250762,-0.028816907,0.28901166,0.8828119486570358,986,252416,6882.01033904776,16154624
181.16,11.73,152.44,8.87,2285,0.018980315,0.19500732,1.7176418,-0.027251288,0.25546744,0.9108387976884842,987,252672,6889.179783072323,16171008
171.12,10.79,146.8,8.96,2312,0.017143792,0.18865967,1.7192974,-0.026167586,0.20996757,0.9330206140875816,988,252928,6896.266291484237,16187392
223.95,15.22,164.3,9.81,2276,0.013904143,0.15875244,1.7807897,-0.025195485,0.36070678,0.8688976466655731,989,253184,6903.4649463407695,16203776
192.05,12.61,145.67,8.1,2320,0.022279853,0.2140503,1.6798549,-0.027254878,0.24106349,0.9225524067878723,990,253440,6910.52606189996,16220160
224.19,16.43,154.07,8.58,2420,0.026812606,0.23657227,1.6193312,-0.028590823,0.28628793,0.9014326930046082,991,253696,6917.296793695539,16236544
220.44,17.07,162.52,10.15,2335,0.020054374,0.2078247,1.747404,-0.025044242,0.27729124,0.890612505376339,992,253952,6924.3132080845535,16252928
241.03,17.73,163.44,10.47,2362,0.021589095,0.19814046,1.5923535,-0.023706349,0.28454125,0.912114754319191,993,254208,6931.402462422848,16269312
248.94,18.22,144.04,8.24,2349,0.009141744,0.11049398,1.7252909,-0.021941079,0.3876057,0.8422393053770065,994,254464,6938.375804103911,16285696
201.98,13.66,133.94,7.55,2457,0.018252134,0.19563802,1.7348285,-0.02283898,0.2218317,0.930331863462925,995,254720,6945.043555371463,16302080
196.99,13.68,161.23,10.15,2403,0.016361201,0.16910808,1.6683302,-0.021947348,0.3045951,0.9032873287796974,996,254976,6951.861729055643,16318464
203.89,15.27,153.8,9.68,2313,0.015128636,0.1710612,1.8006717,-0.025845036,0.37798247,0.8665685802698135,997,255232,6958.943664539605,16334848
220.32,15.67,140.79,7.97,2453,0.017511087,0.18735759,1.7618442,-0.026622212,0.28328073,0.9154363498091698,998,255488,6965.622906956822,16351232
222.3,17.19,139.04,7.6,2345,0.0217964,0.20753987,1.7292547,-0.033729095,0.25271636,0.8899574428796768,999,255744,6972.609792329371,16367616
218.78,16.89,157.38,8.52,2304,0.017008876,0.18725586,1.785844,-0.028877458,0.25464565,0.8873362317681313,1000,256000,6979.720568891615,16384000
210.82,15.5,159.3,9.73,2432,0.016151946,0.17840576,1.7356542,-0.022496706,0.29855308,0.883224368095398,1001,256256,6986.457784239203,16400384
211.36,16.12,171.58,11.01,2526,0.016565358,0.18109131,1.7798415,-0.02483333,0.36690375,0.8324109613895416,1002,256512,6992.943514529616,16416768
205.52,15.35,156.51,9.48,2308,0.018918307,0.2055664,1.7669034,-0.024085417,0.27512646,0.8752750605344772,1003,256768,7000.040726847947,16433152
213.65,15.45,163.46,10.45,2409,0.02098088,0.20505778,1.769132,-0.02834025,0.2659973,0.895858608186245,1004,257024,7006.840638279915,16449536
204.27,15.09,177.23,11.03,2391,0.020618265,0.2086792,1.7934328,-0.03037843,0.2537845,0.9001654610037804,1005,257280,7013.691311992705,16465920
206.08,14.68,156.01,8.81,2303,0.01367401,0.158549,1.794046,-0.022956846,0.31816146,0.891156978905201,1006,257536,7020.804717015475,16482304
189.21,13.84,149.69,8.83,2327,0.011203625,0.14575195,1.7913985,-0.020760702,0.4507772,0.8373933881521225,1007,257792,7027.846280511469,16498688
187.9,13.58,142.1,7.66,2408,0.015990844,0.17246501,1.6970392,-0.024019917,0.33330294,0.8712338656187057,1008,258048,7034.650726981461,16515072
189.21,14.0,154.33,9.15,2470,0.024495207,0.23994954,1.7574662,-0.028026683,0.23377384,0.9186428710818291,1009,258304,7041.282726343721,16531456
202.24,14.44,162.1,9.58,2433,0.020304589,0.2042033,1.6540527,-0.028478958,0.28868696,0.8990035504102707,1010,258560,7048.017621207982,16547840
233.36,17.65,152.89,8.55,2409,0.019434959,0.21230061,1.8403589,-0.030246215,0.36299965,0.8067524284124374,1011,258816,7054.818222668022,16564224
226.2,17.26,165.35,10.22,2305,0.019452693,0.2088623,1.7694821,-0.029986136,0.27075323,0.8944908455014229,1012,259072,7061.9244482293725,16580608
194.56,14.06,156.7,9.4,2453,0.020861173,0.21864827,1.631514,-0.025653912,0.31958795,0.8885500282049179,1013,259328,7068.603367656469,16596992
204.04,14.8,147.24,8.25,2293,0.01852984,0.2082723,1.8075428,-0.032187946,0.24894595,0.9036881849169731,1014,259584,7075.749007407576,16613376
212.82,16.35,132.14,6.91,2304,0.012530025,0.15537517,1.8047117,-0.024189701,0.356244,0.8540660291910172,1015,259840,7082.859877936542,16629760
206.88,15.05,176.18,10.78,2298,0.017248882,0.19036865,1.8023618,-0.028874964,0.3060058,0.8772624954581261,1016,260096,7089.989507053047,16646144
218.45,16.45,151.47,8.47,2267,0.023148447,0.22703044,1.746017,-0.03145306,0.2777915,0.8808622881770134,1017,260352,7097.217516344041,16662528
226.94,16.67,164.54,9.53,2406,0.019029144,0.205424,1.8056833,-0.032145564,0.26096094,0.9003986492753029,1018,260608,7104.0258043035865,16678912
215.68,16.61,160.33,10.71,2460,0.015598335,0.17466228,1.8242917,-0.02659578,0.29325458,0.8791751638054848,1019,260864,7110.685165721923,16695296
200.96,14.46,157.43,9.15,2401,0.01988571,0.20259602,1.7654122,-0.027295569,0.25989014,0.8946783095598221,1020,261120,7117.507480330765,16711680
212.36,16.38,146.67,8.96,2437,0.01943679,0.20910645,1.8069533,-0.030008158,0.3105609,0.8685488849878311,1021,261376,7124.230030074716,16728064
212.61,15.28,150.15,8.91,2310,0.02137436,0.22049968,1.7814468,-0.029149255,0.30486414,0.8941367790102959,1022,261632,7131.320887636393,16744448
236.83,16.91,152.04,9.13,2447,0.02177067,0.21651204,1.7411815,-0.026505366,0.31403652,0.8833286315202713,1023,261888,7138.015278317034,16760832
226.44,15.98,156.58,10.18,2344,0.016557345,0.19187419,1.770353,-0.030985994,0.33787727,0.8575453609228134,1024,262144,7145.005248229951,16777216
235.66,17.85,156.05,9.47,2361,0.01937361,0.19834392,1.7630259,-0.028509429,0.33650482,0.872482180595398,1025,262400,7151.945479970425,16793600
211.93,15.46,147.45,8.08,2282,0.015846057,0.17637126,1.8061434,-0.027890965,0.30565128,0.8883770629763603,1026,262656,7159.124857556075,16809984
212.95,15.97,139.34,8.02,2283,0.017103793,0.18743896,1.77597,-0.027992988,0.26922247,0.9037221446633339,1027,262912,7166.300009664148,16826368
230.7,17.18,154.86,9.42,2256,0.014299758,0.16257732,1.8531755,-0.025696531,0.30199343,0.8938056603074074,1028,263168,7173.560607563704,16842752
224.35,16.74,157.18,8.9,2318,0.022745201,0.22231038,1.7092818,-0.029645437,0.2966798,0.9002522900700569,1029,263424,7180.627687830478,16859136
216.07,15.96,138.58,7.81,2427,0.019484052,0.20959473,1.7769628,-0.026897721,0.29525033,0.908203661441803,1030,263680,7187.377466030419,16875520
215.73,16.0,143.5,7.51,2337,0.012893965,0.15226237,1.8262968,-0.024631074,0.37432936,0.8554239720106125,1031,263936,7194.387109041214,16891904
230.77,18.25,156.71,10.14,2376,0.02049266,0.20361328,1.7627474,-0.0322648,0.29588184,0.8831461295485497,1032,264192,7201.283512800932,16908288
219.89,15.79,155.86,8.54,2239,0.022142671,0.21964519,1.7516507,-0.029869867,0.2760935,0.8953156247735023,1033,264448,7208.601216390729,16924672
215.77,15.56,195.42,12.87,2308,0.014699041,0.16241455,1.7433151,-0.02624475,0.30650377,0.888332910835743,1034,264704,7215.700427453965,16941056
211.43,15.39,144.86,7.73,2431,0.024807604,0.23978679,1.6800975,-0.02714152,0.23843177,0.9203561693429947,1035,264960,7222.438782043755,16957440
225.83,17.29,144.42,8.29,2295,0.022844473,0.22725423,1.6622772,-0.031274397,0.29242414,0.8887294679880142,1036,265216,7229.576026875526,16973824
221.84,17.42,144.99,8.55,2356,0.012995142,0.16233318,1.8005184,-0.020694358,0.438103,0.8224697560071945,1037,265472,7236.528572656214,16990208
177.8,12.87,152.87,9.02,2392,0.020024627,0.19812012,1.7110223,-0.030490616,0.23990367,0.8965448215603828,1038,265728,7243.377027846873,17006592
225.39,15.75,154.71,9.09,2363,0.020708706,0.22080486,1.7173319,-0.026056811,0.27599895,0.8970691338181496,1039,265984,7250.309466022998,17022976
224.0,16.04,171.76,10.14,2379,0.01763596,0.19480388,1.7069823,-0.029983858,0.24585627,0.8931607976555824,1040,266240,7257.195244397968,17039360
243.59,19.62,165.73,10.11,2362,0.018683812,0.19655354,1.7435495,-0.032781977,0.28707063,0.8517207503318787,1041,266496,7264.130608838052,17055744
236.96,17.85,164.21,9.3,2435,0.016879423,0.1963908,1.7815542,-0.023591736,0.28448445,0.8641880005598068,1042,266752,7270.8575885519385,17072128
227.13,16.25,145.5,7.9,2476,0.016123528,0.17838542,1.8317927,-0.02919407,0.25622886,0.8689675182104111,1043,267008,7277.47505838424,17088512
204.77,14.68,141.07,7.72,2416,0.016680472,0.19222005,1.784337,-0.02769194,0.29448003,0.8669038861989975,1044,267264,7284.256625968963,17104896
215.66,15.61,149.83,8.18,2342,0.024978435,0.24401855,1.7241102,-0.028453046,0.26035234,0.8966330289840698,1045,267520,7291.252578116953,17121280
214.44,14.54,141.97,7.72,2266,0.01572313,0.1856486,1.8767501,-0.026884677,0.289789,0.8714460879564285,1046,267776,7298.484286528081,17137664
204.45,14.02,142.49,7.77,2370,0.023596406,0.24273682,1.7722348,-0.03109976,0.22321929,0.9053555652499199,1047,268032,7305.397904295474,17154048
216.61,15.35,159.32,8.9,2443,0.018725134,0.20273845,1.7663156,-0.030025853,0.28586113,0.8696096688508987,1048,268288,7312.103006709367,17170432
214.07,15.13,160.93,10.12,2331,0.017233798,0.18410237,1.7334489,-0.030378496,0.26749325,0.8725822567939758,1049,268544,7319.130488816649,17186816
232.18,17.14,154.53,9.28,2477,0.015782455,0.17893474,1.7929668,-0.025263613,0.34025058,0.8607392460107803,1050,268800,7325.743191156536,17203200
187.37,13.46,146.3,8.33,2376,0.016935335,0.19278972,1.7811497,-0.027328173,0.35525098,0.8417513966560364,1051,269056,7332.637392945588,17219584
209.91,16.29,136.22,7.4,2310,0.019892653,0.21126302,1.7531791,-0.031122819,0.2839452,0.875055156648159,1052,269312,7339.729931510985,17235968
184.43,12.76,142.99,8.15,2432,0.012733876,0.15631104,1.8712153,-0.02801513,0.3453281,0.8100781291723251,1053,269568,7346.467412982136,17252352
216.89,14.87,152.39,8.81,2342,0.021648278,0.19970703,1.6438842,-0.028680494,0.27549192,0.9081895872950554,1054,269824,7353.462184108794,17268736
207.19,15.58,162.94,10.18,2307,0.015534681,0.17626953,1.7610615,-0.025424937,0.27570793,0.894536666572094,1055,270080,7360.696496848017,17285120
198.52,14.1,155.25,9.41,2420,0.021978421,0.22916667,1.7191504,-0.031118697,0.28730634,0.8876346573233604,1056,270336,7367.466368034482,17301504
211.37,14.58,139.95,7.89,2385,0.019589374,0.200826,1.6911243,-0.030617515,0.31965345,0.8683347702026367,1057,270592,7374.336737792939,17317888
240.3,17.84,156.11,9.05,2392,0.021298327,0.21352132,1.7756246,-0.028849134,0.23809229,0.8939808011054993,1058,270848,7381.185744326562,17334272
217.98,15.83,147.07,8.46,2426,0.022219153,0.23079427,1.7316451,-0.029825596,0.21896666,0.9062609300017357,1059,271104,7387.938720084727,17350656
219.12,16.18,175.93,11.54,2364,0.021663478,0.2230428,1.6737055,-0.029745683,0.26960003,0.8657376617193222,1060,271360,7394.86933125928,17367040
198.24,14.66,152.25,9.33,2342,0.027969519,0.2582194,1.5912541,-0.026977219,0.26001257,0.9051463007926941,1061,271616,7401.865865714848,17383424
200.96,14.39,156.99,8.99,2367,0.020977853,0.212972,1.6835002,-0.033028733,0.25870562,0.8907854482531548,1062,271872,7408.786013130099,17399808
217.43,16.4,176.6,11.86,2333,0.018902527,0.20499675,1.6571375,-0.02942981,0.25777954,0.8836853057146072,1063,272128,7415.807619530708,17416192
229.09,18.01,157.4,9.19,2305,0.025091976,0.24515788,1.6800948,-0.029682362,0.2997193,0.8649130314588547,1064,272384,7422.9151665866375,17432576
194.17,13.94,139.48,7.66,2334,0.017601868,0.20025635,1.6908531,-0.029291183,0.30051687,0.8350608497858047,1065,272640,7429.935039781034,17448960
192.34,14.0,165.59,10.52,2348,0.015209474,0.17877197,1.7950864,-0.021536471,0.43280563,0.7417320013046265,1066,272896,7436.911314029247,17465344
200.58,13.45,173.87,11.51,2488,0.02049594,0.20855713,1.6752218,-0.027262025,0.25936195,0.9080640152096748,1067,273152,7443.49707107991,17481728
204.34,15.3,162.97,10.31,2334,0.023251189,0.23752849,1.7046081,-0.025705868,0.24892415,0.9208828806877136,1068,273408,7450.515068229288,17498112
223.26,16.93,155.0,9.17,2397,0.021862097,0.2244873,1.6520729,-0.029059408,0.26620755,0.8886704295873642,1069,273664,7457.350433748215,17514496
237.8,17.42,148.33,8.26,2419,0.018612392,0.1940918,1.7254782,-0.02622691,0.27411076,0.8856044858694077,1070,273920,7464.122337911278,17530880
211.18,15.84,180.07,11.34,2431,0.019416085,0.20229085,1.7861041,-0.03135841,0.29439816,0.8676361441612244,1071,274176,7470.862774264067,17547264
216.84,15.19,169.98,10.53,2294,0.021101443,0.22747803,1.7240162,-0.029196814,0.25130656,0.8972338140010834,1072,274432,7478.003487974405,17563648
250.28,17.55,158.18,9.0,2324,0.016248928,0.19104004,1.7530082,-0.025854273,0.2661353,0.8977388292551041,1073,274688,7485.052256420255,17580032
249.85,19.24,175.14,11.1,2304,0.023738595,0.22393799,1.6257768,-0.030903377,0.30998072,0.8800353109836578,1074,274944,7492.163521908224,17596416
243.9,18.91,147.8,8.11,2396,0.017936714,0.18625896,1.7028074,-0.029637724,0.36759165,0.8347759693861008,1075,275200,7499.000967364758,17612800
206.24,15.25,155.68,9.12,2459,0.011014557,0.14241536,1.880381,-0.021203043,0.38690624,0.8110388368368149,1076,275456,7505.663053095341,17629184
181.91,13.05,148.32,9.22,2344,0.01887093,0.20041911,1.7667055,-0.028784117,0.32553652,0.873797282576561,1077,275712,7512.651768516749,17645568
216.75,15.9,170.08,9.94,2344,0.016433468,0.18819173,1.7416611,-0.02409864,0.3859065,0.8478783071041107,1078,275968,7519.6419696472585,17661952
234.91,17.64,166.47,9.64,2390,0.02365349,0.22015381,1.6330258,-0.032440964,0.28952995,0.8893391564488411,1079,276224,7526.496379107237,17678336
201.83,14.2,129.63,6.63,2305,0.02463048,0.24729411,1.7138563,-0.02724727,0.21288128,0.9239457622170448,1080,276480,7533.605245023966,17694720
202.93,15.15,171.77,9.92,2382,0.0131411925,0.1687622,1.7820841,-0.02029466,0.36888316,0.804054468870163,1081,276736,7540.481884229928,17711104
211.51,15.13,135.52,7.46,2428,0.014051548,0.15637207,1.8225994,-0.027001442,0.2926597,0.8720032423734665,1082,276992,7547.228657606989,17727488
198.02,13.73,147.37,8.6,2332,0.016670415,0.18446858,1.752438,-0.027507683,0.3167095,0.8492089956998825,1083,277248,7554.253158990294,17743872
227.82,16.04,156.5,9.23,2342,0.017809348,0.19956462,1.7925943,-0.031512145,0.2756649,0.872648760676384,1084,277504,7561.248731561005,17760256
213.12,14.33,162.68,9.31,2330,0.017452251,0.18908691,1.7372187,-0.030672155,0.26219234,0.8961041271686554,1085,277760,7568.281529415399,17776640
213.26,15.65,148.86,8.21,2320,0.019153705,0.19655354,1.743769,-0.030579096,0.25157222,0.8897264301776886,1086,278016,7575.342357244343,17793024
221.38,15.75,161.83,9.03,2391,0.018889003,0.19866943,1.80512,-0.031212077,0.2757558,0.887282133102417,1087,278272,7582.193361815065,17809408
209.71,15.36,158.32,9.01,2338,0.0171436,0.18922932,1.7974701,-0.025706267,0.31087628,0.870391309261322,1088,278528,7589.199765242636,17825792
