eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
340.26,5.23,134.89,0.98,295,0.028222365,0.2602946,1.5802826,-0.03585286,0.20426936,0.8600262999534607,924,236544,52536.03880930692,15138816
282.25,4.49,121.95,0.78,296,0.026562646,0.25016275,1.5433993,-0.035622094,0.16636206,0.8863443061709404,925,236800,52591.21074607596,15155200
271.01,4.29,149.83,1.33,295,0.02824436,0.2608439,1.5920753,-0.036726493,0.18719071,0.8433286845684052,926,237056,52646.6683475934,15171584
332.15,5.36,129.33,0.94,295,0.02642195,0.25333658,1.5938321,-0.03436171,0.17177117,0.8846970275044441,927,237312,52702.183032788336,15187968
327.7,5.26,120.07,0.88,299,0.027877739,0.25836182,1.6375197,-0.03572281,0.19247967,0.8334700018167496,928,237568,52756.80488156155,15204352
282.8,4.38,126.03,1.17,300,0.02315109,0.23258464,1.541484,-0.032211035,0.20401134,0.8818746507167816,929,237824,52811.27367987484,15220736
297.66,4.82,128.77,1.24,302,0.026268298,0.24275716,1.501439,-0.033862345,0.22365314,0.8756266981363297,930,238080,52865.38476098701,15237120
311.53,5.54,130.61,1.14,298,0.028180113,0.24967448,1.5624447,-0.03453828,0.19356108,0.8570475727319717,931,238336,52920.48152308166,15253504
311.74,5.71,109.98,0.9,300,0.028430516,0.25931802,1.5982469,-0.035957105,0.17989773,0.8594924509525299,932,238592,52975.01867736131,15269888
336.05,5.51,131.07,1.09,301,0.02802779,0.25211588,1.6255431,-0.03827648,0.17599343,0.8594466745853424,933,238848,53029.319381572306,15286272
316.87,4.82,126.71,1.03,299,0.0283908,0.25606284,1.5446978,-0.036451474,0.18979095,0.8868560194969177,934,239104,53084.049663603306,15302656
268.46,4.12,124.87,1.03,296,0.028254533,0.2538859,1.5564952,-0.034382664,0.19034602,0.8883717879652977,935,239360,53139.37828119844,15319040
283.11,4.22,136.22,0.94,294,0.023290964,0.23313396,1.4934586,-0.02959921,0.19971234,0.8852492868900299,936,239616,53195.10472808033,15335424
315.71,5.11,121.98,0.89,293,0.023103738,0.21836345,1.4551554,-0.03485385,0.21030398,0.9154751524329185,937,239872,53251.014054864645,15351808
349.16,6.03,126.91,0.91,299,0.02399475,0.22318523,1.4968725,-0.03079801,0.24026501,0.9027463421225548,938,240128,53305.63340621814,15368192
328.38,5.07,134.6,1.11,296,0.025424732,0.23927815,1.4575571,-0.034816317,0.20289344,0.9089784696698189,939,240384,53360.95319129899,15384576
256.98,4.37,104.14,0.72,295,0.023095801,0.2117513,1.401007,-0.028010858,0.23058552,0.9099554196000099,940,240640,53416.43210598454,15400960
295.96,5.68,119.83,0.99,298,0.024771733,0.22690837,1.5463549,-0.033702563,0.22206058,0.8990115225315094,941,240896,53471.26181419566,15417344
289.95,5.31,152.29,1.39,291,0.02782009,0.24247234,1.5604292,-0.03654434,0.17292732,0.9170827195048332,942,241152,53527.3799013868,15433728
293.81,4.8,138.98,1.17,296,0.022128051,0.2234904,1.5382847,-0.035804246,0.17484473,0.9091451913118362,943,241408,53582.68091603741,15450112
317.91,5.21,134.83,1.06,300,0.025233721,0.24149577,1.5373372,-0.03332607,0.20247763,0.8823934122920036,944,241664,53637.131973810494,15466496
296.65,5.19,106.71,0.89,295,0.022699447,0.22070312,1.4996244,-0.034618814,0.19013055,0.9083935394883156,945,241920,53692.57861899957,15482880
357.5,5.8,120.63,0.68,293,0.026004234,0.2333781,1.4620146,-0.03233755,0.22294687,0.8962022513151169,946,242176,53748.48384814337,15499264
336.46,5.24,129.19,1.24,297,0.029763674,0.25012207,1.4713444,-0.034256432,0.21542011,0.8951050788164139,947,242432,53803.4673499316,15515648
315.47,5.18,131.24,1.0,301,0.027788898,0.2452596,1.5768547,-0.030526126,0.26087204,0.8417822420597076,948,242688,53857.808473683894,15532032
313.78,5.94,122.39,1.07,296,0.024127716,0.22485352,1.5673265,-0.0354028,0.22550441,0.8758050799369812,949,242944,53913.128931738436,15548416
320.97,6.44,131.6,1.07,299,0.023647627,0.22796631,1.5180674,-0.03409841,0.21230973,0.881720058619976,950,243200,53967.85166171193,15564800
335.97,6.03,134.63,1.13,296,0.02225365,0.21502686,1.5093831,-0.03375886,0.2226131,0.9059540554881096,951,243456,54023.08194536716,15581184
304.96,5.49,174.42,1.29,299,0.028003937,0.2457072,1.5191365,-0.035421643,0.2032244,0.9011300504207611,952,243712,54077.84347646311,15597568
276.7,5.23,122.01,1.03,299,0.024005467,0.23036702,1.5516356,-0.033951666,0.21054496,0.8705406934022903,953,243968,54132.58627558127,15613952
361.79,6.11,123.21,1.05,301,0.027245307,0.24943034,1.5456029,-0.034476742,0.19427067,0.8984016925096512,954,244224,54186.959471497685,15630336
385.47,6.56,128.97,0.88,300,0.02700075,0.2454834,1.577425,-0.03196637,0.23289382,0.8724086135625839,955,244480,54241.43952142075,15646720
270.25,4.43,138.57,1.49,301,0.023105385,0.23278809,1.5916724,-0.031380806,0.20601253,0.8882640227675438,956,244736,54295.80522439629,15663104
249.68,3.89,118.99,1.01,304,0.026818365,0.24560547,1.5366672,-0.033241753,0.22013731,0.9151725247502327,957,244992,54349.60207648203,15679488
284.41,4.57,119.01,1.0,300,0.023895567,0.22768147,1.5468268,-0.034278117,0.19536458,0.9039611667394638,958,245248,54404.09819897637,15695872
325.97,5.52,113.63,0.99,302,0.025349522,0.23730469,1.5252482,-0.033343643,0.24281822,0.8923271298408508,959,245504,54458.28891644627,15712256
294.38,5.48,128.35,1.28,305,0.02628479,0.2431844,1.600696,-0.035499096,0.19293374,0.899575911462307,960,245760,54511.99986417219,15728640
273.02,4.96,118.91,1.03,300,0.02642635,0.2446289,1.6260147,-0.038637914,0.18382734,0.8997810184955597,961,246016,54566.43527275324,15745024
346.7,5.3,119.88,0.96,303,0.023693161,0.22971599,1.5150939,-0.030498452,0.23593797,0.8864172101020813,962,246272,54620.41713039577,15761408
373.4,5.82,111.87,0.83,296,0.024498073,0.23706055,1.5812689,-0.032346267,0.17699449,0.8998490199446678,963,246528,54675.67428640276,15777792
305.73,4.64,141.09,1.31,297,0.024740169,0.2322998,1.5453649,-0.034594342,0.21738942,0.9077665731310844,964,246784,54730.77690712735,15794176
341.9,4.94,132.83,1.15,294,0.023816131,0.22184245,1.4836822,-0.03151828,0.22122627,0.9188687950372696,965,247040,54786.32866317034,15810560
346.41,5.45,124.49,1.02,292,0.022767069,0.21842448,1.4238371,-0.029203376,0.22335197,0.9222447425127029,966,247296,54842.31088473275,15826944
349.63,6.34,117.31,0.87,299,0.022797106,0.21769206,1.4869467,-0.027963,0.23676008,0.9189565181732178,967,247552,54897.013354662806,15843328
346.9,5.78,114.73,0.98,296,0.023826241,0.22739665,1.5226192,-0.033593796,0.210452,0.9112613052129745,968,247808,54952.18720814958,15859712
298.56,5.22,122.08,1.12,295,0.02381894,0.22375488,1.5027548,-0.032116298,0.23375703,0.8977802768349648,969,248064,55007.70244425163,15876096
297.07,5.55,122.2,1.05,295,0.022591678,0.22125244,1.5174947,-0.032766707,0.22813731,0.9000967964529991,970,248320,55063.231637690216,15892480
307.64,5.21,117.03,0.77,301,0.023525978,0.22180176,1.4911337,-0.031964052,0.2196253,0.9209485724568367,971,248576,55117.48527446017,15908864
299.02,4.89,116.36,0.86,299,0.023690427,0.23321533,1.5353943,-0.03570923,0.18399327,0.9119236171245575,972,248832,55172.23017728329,15925248
309.9,4.73,120.14,0.99,297,0.029296853,0.25453696,1.5207542,-0.032595534,0.21801458,0.8801348432898521,973,249088,55227.26689754799,15941632
331.38,5.87,137.74,1.18,301,0.024916204,0.23152669,1.5751461,-0.032893494,0.23892547,0.8922068104147911,974,249344,55281.603376314044,15958016
292.64,5.72,118.77,0.79,298,0.025937071,0.24381511,1.5916907,-0.035797574,0.20208775,0.9075117036700249,975,249600,55336.455685555935,15974400
299.78,5.13,106.88,0.9,302,0.028986448,0.252889,1.570944,-0.034246884,0.21563412,0.8918102830648422,976,249856,55390.609241422266,15990784
276.27,4.44,116.09,1.11,300,0.0256631,0.24094646,1.5748329,-0.034444623,0.22382037,0.8944239169359207,977,250112,55445.04251834005,16007168
289.31,4.52,114.3,0.82,299,0.024931693,0.23968506,1.603794,-0.032242846,0.19952893,0.9088629931211472,978,250368,55499.82841707766,16023552
310.78,5.73,125.86,0.88,303,0.024137368,0.2321574,1.5733277,-0.03133236,0.26634187,0.8807844147086143,979,250624,55553.734988901764,16039936
292.32,4.77,112.98,0.85,299,0.022966428,0.22224934,1.5538353,-0.03349082,0.23252626,0.8941282853484154,980,250880,55608.43196184561,16056320
288.1,4.53,134.27,1.03,298,0.02439054,0.23830159,1.6189307,-0.033323366,0.217003,0.8933930695056915,981,251136,55663.33432145789,16072704
258.05,4.33,124.43,0.97,293,0.026329683,0.25091553,1.5864986,-0.03060784,0.24078679,0.8976674750447273,982,251392,55719.12806459144,16089088
249.46,4.18,136.67,1.07,300,0.023489164,0.21964519,1.497353,-0.03327484,0.24274307,0.9061203002929688,983,251648,55773.632619883865,16105472
240.14,4.27,110.85,0.82,297,0.024767915,0.2391154,1.5717691,-0.034237865,0.18597288,0.9245054647326469,984,251904,55828.66314861551,16121856
263.62,4.51,113.3,0.9,299,0.025112396,0.23620605,1.5433246,-0.034389768,0.19694404,0.9137355983257294,985,252160,55883.38540250063,16138240
323.49,5.14,143.17,1.05,292,0.027624423,0.25034586,1.5999675,-0.035257872,0.22113846,0.8997286707162857,986,252416,55939.3918087855,16154624
323.63,4.83,114.76,0.92,297,0.028418303,0.240743,1.5233535,-0.034399483,0.187567,0.9258002042770386,987,252672,55994.39877792448,16171008
245.42,4.07,116.54,0.97,293,0.029612906,0.2495931,1.548463,-0.034817655,0.21381165,0.8885220661759377,988,252928,56050.24138977751,16187392
270.51,4.7,139.54,0.93,295,0.023854114,0.24564616,1.6198775,-0.032156397,0.20804374,0.8797256126999855,989,253184,56105.65338372439,16203776
308.42,5.48,161.73,1.55,300,0.026198355,0.2469279,1.5912129,-0.03411935,0.22198947,0.8513763248920441,990,253440,56160.23036758229,16220160
287.03,4.93,134.64,0.8,292,0.025407461,0.2377116,1.5358657,-0.03366246,0.19449712,0.8964400440454483,991,253696,56216.2247145772,16236544
291.69,4.55,120.29,0.95,295,0.023206824,0.23608398,1.6042975,-0.035268027,0.20130193,0.8898458406329155,992,253952,56271.73923442513,16252928
308.21,5.27,135.26,1.36,301,0.02245876,0.222229,1.5718803,-0.033111308,0.25047517,0.8894054070115089,993,254208,56326.309958111495,16269312
246.72,4.94,125.73,1.01,302,0.024290817,0.23738606,1.5985101,-0.034768607,0.20367883,0.8724093735218048,994,254464,56380.39745452255,16285696
261.43,4.14,118.03,0.98,294,0.027131865,0.23925781,1.6141809,-0.03277525,0.20851845,0.8918880745768547,995,254720,56436.06357830018,16302080
308.0,4.95,133.72,1.25,297,0.02490913,0.22379558,1.5558085,-0.03006157,0.21861027,0.9054609462618828,996,254976,56491.20928921178,16318464
336.99,5.49,132.3,1.12,299,0.0214705,0.21154785,1.5554174,-0.028289752,0.20040824,0.9181761220097542,997,255232,56545.85545606539,16334848
325.43,5.07,123.73,1.11,299,0.02437626,0.23777263,1.6126604,-0.028222622,0.22814333,0.8689769357442856,998,255488,56600.57477380335,16351232
295.58,5.29,137.04,1.23,299,0.025118643,0.23630778,1.628064,-0.030526778,0.2547671,0.8649972975254059,999,255744,56655.21159117669,16367616
260.7,4.93,122.57,1.1,299,0.023834849,0.23266602,1.5421995,-0.032095287,0.24128105,0.8704117089509964,1000,256000,56709.82806504145,16384000
242.56,4.36,143.43,1.19,303,0.023511505,0.22003174,1.563248,-0.032920703,0.22809094,0.8983802571892738,1001,256256,56763.838481761515,16400384
286.36,4.96,126.79,0.99,298,0.022549301,0.21738689,1.5305344,-0.034194317,0.20056821,0.9068227708339691,1002,256512,56818.72799159959,16416768
336.85,6.09,125.52,1.27,294,0.023092099,0.2276001,1.5653602,-0.030968985,0.22699346,0.8927124068140984,1003,256768,56874.40382771939,16433152
295.98,5.2,129.86,1.19,299,0.025595704,0.22273763,1.5875821,-0.0332864,0.23099536,0.8698246777057648,1004,257024,56929.12115451321,16449536
303.97,4.86,124.29,1.1,298,0.024179347,0.2321167,1.6771137,-0.035755232,0.18123955,0.8932161033153534,1005,257280,56983.91991003975,16465920
310.76,5.08,128.03,0.87,301,0.026132556,0.25435385,1.6933447,-0.037834607,0.12862642,0.9054827317595482,1006,257536,57038.31770099327,16482304
275.35,3.99,127.09,1.01,296,0.025682807,0.2515869,1.6754026,-0.03592841,0.18006669,0.8722710460424423,1007,257792,57093.536739468575,16498688
277.15,4.24,107.61,0.82,298,0.023328347,0.23787434,1.6696793,-0.033682052,0.1833816,0.8670371323823929,1008,258048,57148.40692719817,16515072
275.99,3.96,140.98,1.25,294,0.024122285,0.23720296,1.6174355,-0.03526222,0.18591593,0.9000399187207222,1009,258304,57204.10209278017,16531456
289.72,4.22,123.66,1.12,294,0.026564026,0.24943034,1.6028309,-0.036191624,0.15278365,0.9052443504333496,1010,258560,57259.79124350473,16547840
290.31,4.82,137.26,1.34,298,0.025682634,0.2466634,1.5701016,-0.035283253,0.19057055,0.8995332270860672,1011,258816,57314.69932509959,16564224
323.72,5.25,122.56,0.96,302,0.025781125,0.25002035,1.6087681,-0.032907072,0.19498943,0.8967062458395958,1012,259072,57368.855497356504,16580608
333.28,4.86,124.27,0.98,299,0.022893747,0.23990886,1.6432972,-0.030253256,0.22559707,0.86263607442379,1013,259328,57423.645648516715,16596992
260.93,4.6,129.48,0.82,299,0.022196578,0.22564697,1.613225,-0.03335154,0.21112056,0.883738286793232,1014,259584,57478.37685248628,16613376
277.7,5.07,117.13,1.1,297,0.026498355,0.25132242,1.6039346,-0.03463302,0.19142725,0.8933063670992851,1015,259840,57533.391947343946,16629760
313.9,5.79,134.02,1.07,301,0.029203402,0.26186118,1.6309776,-0.03387848,0.17519869,0.9086917489767075,1016,260096,57587.72613952309,16646144
341.24,6.26,131.18,1.33,303,0.022529388,0.22924805,1.6374077,-0.033983625,0.20743369,0.9035047218203545,1017,260352,57641.74699359387,16662528
338.19,6.09,103.52,0.91,298,0.020455465,0.21470134,1.6410831,-0.032619458,0.18252034,0.9111259281635284,1018,260608,57696.5821451582,16678912
316.55,5.98,125.41,0.85,300,0.019548515,0.2131958,1.6229309,-0.028692052,0.2004642,0.9134734719991684,1019,260864,57751.14159460738,16695296
348.41,6.21,115.43,0.87,289,0.02431459,0.24509685,1.6684322,-0.033185344,0.20668973,0.8723997622728348,1020,261120,57807.68309861049,16711680
380.27,6.03,145.47,1.24,299,0.027643612,0.24920654,1.6633906,-0.02946359,0.2233414,0.8584743738174438,1021,261376,57862.30466365814,16728064
311.52,4.81,113.31,1.06,296,0.02593004,0.25327554,1.7261033,-0.034057032,0.21594508,0.8147089630365372,1022,261632,57917.64624316245,16744448
280.51,4.2,139.98,1.14,293,0.023846341,0.23321533,1.591967,-0.035416946,0.20928441,0.8959814980626106,1023,261888,57973.51592939347,16760832
199.93,3.05,116.39,0.95,304,0.026735699,0.24709065,1.5258654,-0.035150103,0.20012449,0.9013749957084656,1024,262144,58027.3117287904,16777216
238.66,4.48,152.58,1.61,298,0.025074938,0.2266032,1.52309,-0.034708302,0.20057578,0.918101541697979,1025,262400,58082.10995844379,16793600
263.29,4.82,125.39,0.86,305,0.018686423,0.19466145,1.4703556,-0.031753868,0.1959918,0.9397712051868439,1026,262656,58135.751029483974,16809984
332.25,5.15,117.77,1.09,304,0.022956697,0.21673584,1.4518481,-0.03223564,0.23484145,0.9295098930597305,1027,262912,58189.60657192394,16826368
367.65,5.99,124.1,1.13,296,0.023442129,0.22892253,1.4636048,-0.029901981,0.25012645,0.9108675271272659,1028,263168,58244.777525212616,16842752
318.17,5.66,127.84,1.08,298,0.021637177,0.20631917,1.483737,-0.033680957,0.20996724,0.9195571020245552,1029,263424,58299.70415881276,16859136
310.9,6.17,155.18,1.33,300,0.022582687,0.21923828,1.4810243,-0.0331885,0.23680228,0.9100454971194267,1030,263680,58354.2849917002,16875520
290.36,5.5,128.91,1.19,297,0.022674143,0.21995036,1.4895884,-0.03380284,0.20179117,0.920083224773407,1031,263936,58409.36085534468,16891904
288.8,5.46,123.06,0.75,299,0.024905702,0.23360188,1.5286013,-0.032309376,0.20682675,0.9072633534669876,1032,264192,58463.97825794667,16908288
305.26,6.28,127.33,1.13,302,0.028098037,0.24169922,1.5126938,-0.033705745,0.20108323,0.9146692678332329,1033,264448,58518.189108442515,16924672
313.49,6.06,128.39,0.98,301,0.028441029,0.26568604,1.5928081,-0.036485035,0.19764401,0.907043106853962,1034,264704,58572.519215691835,16941056
333.54,6.08,124.04,1.34,299,0.024593586,0.2358195,1.5960099,-0.03517322,0.20438813,0.9031290337443352,1035,264960,58627.312608178705,16957440
315.21,5.61,136.22,1.08,303,0.026737891,0.2507731,1.6041461,-0.034706574,0.21015035,0.8933341279625893,1036,265216,58681.31411279738,16973824
271.59,4.55,131.71,1.17,296,0.023146534,0.22924805,1.5920933,-0.033336908,0.19595258,0.9049523919820786,1037,265472,58736.53876385838,16990208
260.94,4.13,140.37,1.25,298,0.027781079,0.25376382,1.5731964,-0.036313552,0.18840861,0.9156164079904556,1038,265728,58791.50179801136,17006592
295.25,5.03,135.18,1.19,297,0.02842889,0.24908447,1.5895351,-0.035950437,0.19238652,0.9131608307361603,1039,265984,58846.534927129745,17022976
303.93,4.97,119.16,0.91,298,0.028138457,0.24861653,1.5665728,-0.033705,0.19894432,0.9109993129968643,1040,266240,58901.435634188354,17039360
275.8,4.68,134.56,1.24,300,0.023564987,0.23490398,1.5045342,-0.03196175,0.20514031,0.9082246944308281,1041,266496,58956.00598397851,17055744
281.97,4.75,123.98,1.0,298,0.019898677,0.21303304,1.5214311,-0.032714665,0.20529501,0.9149951487779617,1042,266752,59010.93984185904,17072128
297.32,5.32,127.93,1.01,298,0.025028495,0.23913574,1.560651,-0.03265846,0.24365072,0.8695975244045258,1043,267008,59065.85722770542,17088512
285.82,4.76,124.75,1.01,299,0.025766604,0.24102783,1.5546261,-0.03386084,0.22745414,0.8805453255772591,1044,267264,59120.48315297067,17104896
305.36,5.26,118.63,0.99,297,0.028621612,0.2681071,1.5840403,-0.032451306,0.19493943,0.8619691580533981,1045,267520,59175.598123297095,17121280
283.62,4.68,107.78,0.67,296,0.02166184,0.23325603,1.630273,-0.032939203,0.20211346,0.8465680330991745,1046,267776,59230.93409272283,17137664
263.56,4.22,113.4,0.9,294,0.02692761,0.24912517,1.6496147,-0.03692765,0.1885937,0.863132894039154,1047,268032,59286.551437128335,17154048
262.99,4.19,124.3,1.14,303,0.024906194,0.2278239,1.5353603,-0.031250194,0.20016019,0.91874098777771,1048,268288,59340.55261097103,17170432
267.68,4.64,133.73,1.19,297,0.022400513,0.22180176,1.5084652,-0.030968249,0.20826535,0.9146424382925034,1049,268544,59395.65898796171,17186816
307.46,6.42,132.04,1.15,302,0.02003623,0.20202637,1.5362386,-0.031987313,0.22168678,0.8951520621776581,1050,268800,59449.83930644393,17203200
312.67,6.19,114.78,0.93,299,0.025571706,0.24483235,1.6017467,-0.034606036,0.19709289,0.8783755972981453,1051,269056,59504.527847610414,17219584
287.0,5.2,114.32,0.82,292,0.022272294,0.22369385,1.5586449,-0.03213429,0.19743975,0.9158007055521011,1052,269312,59560.63009771332,17235968
307.75,5.62,109.4,0.82,299,0.018926542,0.19620769,1.5484558,-0.02975936,0.2022442,0.9265260472893715,1053,269568,59615.31017668173,17252352
335.35,5.91,128.8,1.05,298,0.021735877,0.21502686,1.5374292,-0.029806232,0.19849963,0.9221867248415947,1054,269824,59670.110057044774,17268736
315.78,5.87,144.99,1.35,297,0.026517965,0.23779297,1.5447499,-0.03580444,0.18908988,0.9279430061578751,1055,270080,59725.38328264654,17285120
308.51,5.35,125.1,1.09,297,0.02481114,0.23345947,1.5197743,-0.03217216,0.18607175,0.9324315339326859,1056,270336,59780.448747809976,17301504
346.72,4.98,120.92,1.01,292,0.025397928,0.23052979,1.6269184,-0.033251252,0.19175786,0.9058171808719635,1057,270592,59836.44793123007,17317888
315.32,5.09,117.06,1.01,302,0.022181876,0.23002116,1.6044515,-0.02949577,0.21122855,0.9056112617254257,1058,270848,59890.63074313849,17334272
279.39,4.46,127.14,0.79,303,0.021207208,0.22178142,1.5518059,-0.029771635,0.20128758,0.9234387576580048,1059,271104,59944.65108833462,17350656
319.38,5.09,122.67,1.12,299,0.022011071,0.21663411,1.5449558,-0.029315585,0.20804761,0.9313982874155045,1060,271360,59999.33775629848,17367040
360.82,5.97,110.63,0.98,299,0.021345213,0.21295166,1.5335737,-0.031945337,0.21918078,0.9179595038294792,1061,271616,60054.05518851802,17383424
335.03,5.92,115.3,0.86,298,0.027279677,0.23901367,1.5133194,-0.034731705,0.21996951,0.9011905938386917,1062,271872,60108.88093180582,17399808
280.89,5.16,129.83,0.95,295,0.02677212,0.24536133,1.5311795,-0.035019267,0.20511691,0.9136609882116318,1063,272128,60164.24767225981,17416192
332.79,5.37,117.48,1.05,296,0.02466665,0.2300415,1.5398933,-0.032223135,0.24314333,0.9004345461726189,1064,272384,60219.44017390534,17432576
330.07,5.76,127.7,0.99,296,0.024017526,0.22934978,1.4725748,-0.030778313,0.21981247,0.9296995103359222,1065,272640,60274.694369178265,17448960
278.13,5.09,113.96,1.09,295,0.024193235,0.22804768,1.4728061,-0.031034762,0.20310305,0.9269476681947708,1066,272896,60330.12391353771,17465344
338.17,5.89,149.99,1.24,305,0.023903236,0.23140462,1.5282747,-0.02901517,0.22794835,0.8897464424371719,1067,273152,60383.72259065509,17481728
337.86,5.96,131.06,1.14,297,0.026459215,0.25571695,1.5792624,-0.035845093,0.18749009,0.8979870229959488,1068,273408,60438.869734529406,17498112
257.72,4.6,137.48,1.24,299,0.02653931,0.23746745,1.4731218,-0.033510108,0.17531578,0.9309213012456894,1069,273664,60493.63229909912,17514496
263.6,4.4,118.34,0.99,302,0.026704704,0.23708089,1.5074304,-0.034819294,0.16175245,0.9395958296954632,1070,273920,60547.88141332194,17530880
282.13,4.85,119.93,1.1,298,0.02591524,0.24294026,1.550443,-0.033688948,0.16979714,0.9200048446655273,1071,274176,60602.72305421904,17547264
355.85,5.75,112.26,0.9,296,0.023774685,0.22538249,1.4671775,-0.031097049,0.20921455,0.9200292006134987,1072,274432,60658.050316948444,17563648
354.58,5.95,127.39,0.94,294,0.027420223,0.24615479,1.5123248,-0.03346826,0.21695636,0.9138295948505402,1073,274688,60713.65202977881,17580032
289.51,5.02,140.12,1.29,299,0.020942925,0.21356201,1.5248027,-0.030622179,0.23198879,0.9160832092165947,1074,274944,60768.27394834161,17596416
310.5,5.94,130.87,1.15,293,0.025517551,0.24104817,1.5761734,-0.03433295,0.19995503,0.9044704586267471,1075,275200,60824.135087203234,17612800
396.26,7.39,111.67,1.11,297,0.025518307,0.23203532,1.5310334,-0.034020543,0.19313996,0.9259861633181572,1076,275456,60879.22923188284,17629184
369.66,5.88,130.49,1.13,296,0.02910673,0.24420166,1.566821,-0.03452458,0.2277894,0.9082695171236992,1077,275712,60934.480658233166,17645568
302.47,4.52,121.6,1.35,297,0.026249373,0.2376709,1.5267733,-0.033205338,0.20629705,0.9167706519365311,1078,275968,60989.47549967095,17661952
290.82,4.79,128.09,1.07,296,0.022655817,0.2131958,1.4946469,-0.032596264,0.20206173,0.9251269772648811,1079,276224,61044.731136865914,17678336
374.58,6.36,118.74,1.22,293,0.025969373,0.23624675,1.5142508,-0.03189659,0.21876365,0.8920347690582275,1080,276480,61100.4954784587,17694720
380.47,6.52,103.1,0.89,285,0.026081556,0.23746745,1.5095248,-0.036255155,0.17420428,0.9122357964515686,1081,276736,61157.85264321044,17711104
330.91,6.02,127.56,1.05,305,0.02923095,0.25549316,1.5645317,-0.034627933,0.19506691,0.9019178673624992,1082,276992,61211.52315790206,17727488
308.75,5.32,124.67,1.0,295,0.024758587,0.22578938,1.5189525,-0.02980297,0.27020156,0.911120131611824,1083,277248,61266.94078912586,17743872
282.95,4.43,149.79,1.25,297,0.023466296,0.21250407,1.4737954,-0.030710325,0.20369071,0.9160461276769638,1084,277504,61322.09420978278,17760256
269.91,4.9,113.31,0.93,297,0.02874045,0.2559204,1.5412822,-0.035751972,0.17272198,0.9193926602602005,1085,277760,61377.19051018357,17776640
287.4,5.54,123.2,1.03,296,0.026162332,0.24247234,1.5312372,-0.034985606,0.18309255,0.9242215305566788,1086,278016,61432.37757512927,17793024
330.57,5.38,117.42,0.84,295,0.03026172,0.25927734,1.5414871,-0.036130715,0.18933628,0.9179106056690216,1087,278272,61487.810709584504,17809408
379.0,5.67,131.81,1.25,299,0.025366949,0.2241211,1.4912933,-0.035939686,0.20045842,0.9126613512635231,1088,278528,61542.604206457734,17825792
376.57,5.74,134.02,1.18,298,0.026957793,0.23598225,1.5040684,-0.03254092,0.25075078,0.8854027837514877,1089,278784,61597.53015311435,17842176
352.48,6.05,139.42,1.22,295,0.022708403,0.22481282,1.4870726,-0.027574206,0.21976371,0.9049335494637489,1090,279040,61652.99017189443,17858560
296.6,5.8,115.47,1.07,298,0.029247737,0.2419637,1.5069919,-0.03341686,0.21041115,0.9036028161644936,1091,279296,61707.924228429794,17874944
277.23,4.56,113.11,0.89,300,0.027433699,0.23463948,1.5191537,-0.030546358,0.22778451,0.9200331568717957,1092,279552,61762.53118845448,17891328
260.76,4.18,128.91,0.83,294,0.025973745,0.23179118,1.4969982,-0.03340211,0.1842798,0.9360968470573425,1093,279808,61818.07218052447,17907712
278.66,5.38,114.68,1.0,302,0.03020095,0.25506592,1.5498375,-0.035974354,0.20515348,0.9124832153320312,1094,280064,61872.251130167395,17924096
300.74,4.74,120.73,0.98,296,0.029698702,0.23840332,1.5654197,-0.03087719,0.23100011,0.8922761455178261,1095,280320,61927.49980246276,17940480
313.83,4.72,113.68,0.97,298,0.024668345,0.22939046,1.516593,-0.031717315,0.21303953,0.9265719801187515,1096,280576,61982.428137969226,17956864
260.63,4.55,123.73,0.95,302,0.028016025,0.23777263,1.5187324,-0.035936028,0.22329652,0.9092998802661896,1097,280832,62036.52377670631,17973248
289.7,5.32,126.14,1.08,296,0.029716989,0.25520834,1.5101458,-0.03004177,0.18290006,0.9256645813584328,1098,281088,62091.79585565999,17989632
300.62,5.23,116.28,1.05,299,0.026873574,0.24702962,1.5677532,-0.03558341,0.17988469,0.9086570516228676,1099,281344,62146.543428022414,18006016
246.18,3.32,130.13,1.11,289,0.02872804,0.2547404,1.5644016,-0.034849435,0.18730344,0.9080376103520393,1100,281600,62203.140251953155,18022400
292.52,4.38,121.5,1.01,300,0.027380684,0.23854573,1.5103575,-0.034693126,0.17764664,0.9145094677805901,1101,281856,62257.72714914009,18038784
310.28,5.46,141.27,1.25,299,0.02591422,0.23803711,1.562761,-0.03473684,0.18823068,0.9156558811664581,1102,282112,62312.42942913249,18055168
290.31,4.75,133.79,1.11,300,0.027170368,0.24332683,1.4668279,-0.03694489,0.16778839,0.9253695979714394,1103,282368,62366.94204044342,18071552
295.72,4.57,109.13,1.1,299,0.026118487,0.24505615,1.5033249,-0.03215689,0.18569171,0.9183952361345291,1104,282624,62421.68661314994,18087936
310.86,5.04,138.49,1.22,298,0.029340133,0.24147542,1.4870888,-0.034784634,0.19670995,0.9133714288473129,1105,282880,62476.55125791207,18104320
303.9,5.15,132.84,1.16,299,0.02495616,0.2318929,1.4622356,-0.029816166,0.22541974,0.9368631914258003,1106,283136,62531.32555280998,18120704
289.04,5.01,114.55,0.95,294,0.02353792,0.22092693,1.4374504,-0.03452447,0.18975876,0.9356831386685371,1107,283392,62586.93641266599,18137088
