eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
176.59,2.56,119.75,1.22,1980,0.021185473,0.2187907,1.886185,-0.03263057,0.112143286,0.9220518916845322,911,233216,8905.081693463027,14925824
180.66,2.95,135.55,1.28,1994,0.022257486,0.22381592,1.8936044,-0.033332307,0.10741308,0.9041315987706184,912,233472,8913.29649373889,14942208
180.17,2.57,142.29,1.56,1958,0.019495077,0.21258545,1.9018965,-0.033411875,0.114195466,0.9200229123234749,913,233728,8921.664706110954,14958592
196.35,2.88,146.03,1.56,1978,0.02227305,0.22257487,1.8749534,-0.034730908,0.10771903,0.9215174317359924,914,233984,8929.948805332184,14974976
187.38,2.42,110.74,1.05,1944,0.02231437,0.23195393,1.8841534,-0.033705223,0.09729388,0.9347645491361618,915,234240,8938.374372582883,14991360
209.13,3.33,119.02,1.24,1934,0.021162787,0.21396892,1.8398813,-0.032917924,0.105659485,0.9325636401772499,916,234496,8946.844021722674,15007744
189.77,2.76,124.03,1.28,1952,0.019498857,0.20987956,1.819831,-0.03004621,0.1190803,0.9399717971682549,917,234752,8955.235723346472,15024128
187.35,2.89,128.23,1.41,1986,0.020265106,0.20935059,1.8406421,-0.03231914,0.1451744,0.9124680608510971,918,235008,8963.482597082853,15040512
190.55,3.15,120.77,1.42,1884,0.020604584,0.21248372,1.8750534,-0.032837164,0.11269492,0.9045367762446404,919,235264,8972.17708133161,15056896
193.38,2.81,136.92,1.59,1974,0.02123492,0.22277832,1.8639072,-0.03421745,0.10437501,0.9348501190543175,920,235520,8980.474163211882,15073280
198.56,2.76,134.89,1.51,1969,0.020282865,0.20973714,1.7904687,-0.030356102,0.13777979,0.9390924125909805,921,235776,8988.794163081795,15089664
194.23,3.01,131.18,1.24,1939,0.020171486,0.20947266,1.7935578,-0.030354453,0.116095506,0.9465491883456707,922,236032,8997.24456910789,15106048
224.6,3.35,108.99,1.0,1935,0.021743013,0.20564778,1.7924118,-0.028249731,0.13673493,0.9427058510482311,923,236288,9005.709553424269,15122432
219.68,3.53,134.7,1.49,1968,0.015373539,0.18100993,1.8223791,-0.028854154,0.13542189,0.9272912070155144,924,236544,9014.033817455173,15138816
205.32,3.66,112.89,1.21,1999,0.016028745,0.1850586,1.818233,-0.027557632,0.116063096,0.9352424517273903,925,236800,9022.230765454471,15155200
199.29,3.16,155.4,1.83,1986,0.02385881,0.22249348,1.7730826,-0.032775793,0.11218416,0.9349522963166237,926,237056,9030.47981081903,15171584
191.99,3.15,128.95,1.4,1997,0.022598265,0.22741699,1.7793709,-0.032163523,0.11360716,0.9220881536602974,927,237312,9038.683068159968,15187968
185.5,2.69,99.98,0.88,1920,0.01960593,0.20170085,1.7693256,-0.03183978,0.120854445,0.9411048628389835,928,237568,9047.214572809637,15204352
191.57,3.02,138.79,1.41,1944,0.021931836,0.22145589,1.8449879,-0.03217071,0.120794185,0.931197926402092,929,237824,9055.639182925224,15220736
197.48,3.1,145.58,1.6,1966,0.022148868,0.2232259,1.834281,-0.03298409,0.100491576,0.9433737732470036,930,238080,9063.969987567514,15237120
204.94,3.45,136.09,1.52,1973,0.017233241,0.19311523,1.8115635,-0.027483858,0.13396151,0.9263063669204712,931,238336,9072.407136499882,15253504
198.79,3.53,131.01,1.26,2000,0.019674787,0.20725505,1.8357075,-0.029444925,0.097654425,0.9374646469950676,932,238592,9080.596179611981,15269888
174.26,2.84,139.4,1.63,1937,0.02283697,0.22397868,1.8016952,-0.033511583,0.13945054,0.9183249697089195,933,238848,9089.051261030138,15286272
187.98,2.99,121.51,1.33,1971,0.01968375,0.21268718,1.8228549,-0.03390108,0.115613095,0.9135804399847984,934,239104,9097.364523380995,15302656
210.25,3.15,132.94,1.48,1911,0.020979285,0.21990967,1.8178886,-0.035678014,0.10074968,0.9358781203627586,935,239360,9105.937302045524,15319040
203.67,3.13,122.06,1.2,1955,0.019673238,0.19750977,1.786286,-0.03417609,0.11201779,0.9378708153963089,936,239616,9114.317383717746,15335424
183.27,2.78,155.49,1.74,1973,0.02419095,0.22682698,1.7640204,-0.033435196,0.11003957,0.9482600390911102,937,239872,9122.618832740933,15351808
174.9,2.54,137.39,1.4,1956,0.019783644,0.20426433,1.7378932,-0.029359346,0.14406832,0.9457353726029396,938,240128,9130.99493835494,15368192
197.79,2.96,140.02,1.46,1932,0.02199284,0.21761067,1.7765299,-0.02700741,0.1488377,0.9438289478421211,939,240384,9139.47602045536,15384576
227.89,3.98,127.67,1.41,1969,0.018413512,0.19175212,1.7520443,-0.02568691,0.15665245,0.9408636130392551,940,240640,9147.796471014619,15400960
222.98,3.56,128.07,1.33,1955,0.020899884,0.20499675,1.7759522,-0.027931089,0.1287931,0.9418919086456299,941,240896,9156.176449246705,15417344
200.82,2.84,120.81,1.25,1996,0.020174354,0.21577962,1.8040432,-0.032424334,0.10790622,0.9487936124205589,942,241152,9164.382914517075,15433728
226.02,3.48,132.14,1.27,1949,0.021903181,0.22259521,1.7888346,-0.032749113,0.09827894,0.9632491804659367,943,241408,9172.787376455963,15450112
185.55,3.15,154.07,1.67,1957,0.01970264,0.20790608,1.8038505,-0.030641243,0.13343136,0.9346527680754662,944,241664,9181.159913502634,15466496
200.85,3.12,139.74,1.74,1976,0.021646416,0.22318523,1.8406073,-0.0327528,0.107438534,0.9453983902931213,945,241920,9189.449351597577,15482880
183.0,2.82,151.95,1.8,1942,0.021106452,0.22450764,1.8225247,-0.034823634,0.111942016,0.9347245842218399,946,242176,9197.884303938597,15499264
187.24,3.29,134.44,1.21,1962,0.019745754,0.20906575,1.8209553,-0.031183956,0.121247806,0.943864356726408,947,242432,9206.232573773712,15515648
199.28,3.38,121.41,1.27,1966,0.021588646,0.22595215,1.8544079,-0.032265976,0.12423133,0.917995773255825,948,242688,9214.563623540103,15532032
189.45,3.11,135.16,1.6,1960,0.018383725,0.20220947,1.7474208,-0.030106774,0.14342402,0.9395925514400005,949,242944,9222.921162839979,15548416
201.24,3.27,114.62,1.28,1974,0.020497369,0.21555583,1.7614899,-0.030282168,0.13765793,0.9473648071289062,950,243200,9231.217986896634,15564800
193.86,3.51,166.02,1.95,1931,0.0197087,0.20115153,1.7820553,-0.029364988,0.11773777,0.9487623050808907,951,243456,9239.701867047697,15581184
217.3,3.36,141.23,1.44,1967,0.020507334,0.21498616,1.8394909,-0.030780539,0.11666951,0.9359383806586266,952,243712,9248.032001174986,15597568
205.3,3.17,122.28,1.5,1975,0.022724606,0.22519939,1.8191735,-0.028421894,0.14192194,0.9149733036756516,953,243968,9256.327052898705,15613952
182.06,2.82,122.51,1.27,1953,0.01936812,0.20784505,1.8394517,-0.032335106,0.11714905,0.9369503930211067,954,244224,9264.717181518674,15630336
189.62,2.47,125.3,1.37,1997,0.022177873,0.22794597,1.8088428,-0.034384888,0.098840654,0.9586693830788136,955,244480,9272.921625193208,15646720
182.27,2.83,122.53,1.46,1967,0.02487635,0.2230835,1.7992917,-0.029875671,0.104682006,0.9397131130099297,956,244736,9281.249585300684,15663104
188.05,3.15,124.43,1.1,1986,0.02083384,0.21921794,1.8242959,-0.03328296,0.11290487,0.921000137925148,957,244992,9289.496866013855,15679488
169.41,2.53,105.3,1.14,1924,0.020727567,0.22170003,1.8199488,-0.031843234,0.1194523,0.9428381882607937,958,245248,9298.01161545515,15695872
172.05,2.47,120.09,1.39,1966,0.023589572,0.22210693,1.7938565,-0.030576095,0.122800864,0.9288905039429665,959,245504,9306.343662254512,15712256
209.16,3.06,120.14,1.3,1926,0.026197052,0.22839355,1.8089713,-0.03140595,0.11943843,0.9362857639789581,960,245760,9314.852235991508,15728640
190.3,2.7,115.52,1.23,1877,0.020473884,0.21461995,1.7795124,-0.030596206,0.105582,0.9506144933402538,961,246016,9323.578952863812,15745024
202.95,3.44,150.02,1.62,1903,0.022451922,0.21594238,1.8041416,-0.03046477,0.119190186,0.9235887303948402,962,246272,9332.188826046884,15761408
202.33,3.38,125.98,1.25,1854,0.023139665,0.2243042,1.8093597,-0.033295717,0.088455625,0.953751090914011,963,246528,9341.024954181165,15777792
167.3,2.32,140.88,1.66,1894,0.023447447,0.2253011,1.8275455,-0.03597195,0.09319332,0.9493055604398251,964,246784,9349.67510305345,15794176
185.69,2.82,123.22,1.28,1808,0.023422003,0.23093669,1.7769337,-0.033899065,0.12129604,0.9528339169919491,965,247040,9358.735383685678,15810560
205.59,3.53,128.46,1.25,1947,0.019507924,0.20705159,1.7770942,-0.030625403,0.120107055,0.9347887709736824,966,247296,9367.14738035202,15826944
198.32,3.22,130.39,1.5,1888,0.022895971,0.21976726,1.7919725,-0.030797169,0.115854554,0.9286585748195648,967,247552,9375.821695517749,15843328
219.79,3.27,133.18,1.4,2007,0.020615103,0.21162923,1.8230988,-0.032432098,0.107191235,0.9284518510103226,968,247808,9383.983801729977,15859712
197.44,3.01,137.38,1.52,1940,0.02042919,0.2197469,1.8013223,-0.033565503,0.11184911,0.9332742989063263,969,248064,9392.427288610488,15876096
205.58,3.21,135.95,1.67,1969,0.021164903,0.22237141,1.8651472,-0.034065377,0.09885147,0.9291129410266876,970,248320,9400.748700145632,15892480
197.78,2.78,130.49,1.59,1958,0.022265678,0.22371419,1.8268782,-0.03156534,0.12614375,0.912551261484623,971,248576,9409.113038361073,15908864
193.11,2.51,164.68,1.56,1936,0.021384612,0.22342937,1.8812623,-0.0335047,0.1483919,0.8593137562274933,972,248832,9417.575990598649,15925248
206.01,3.7,117.41,1.17,1989,0.02158957,0.221049,1.844736,-0.03419898,0.12394922,0.9012037739157677,973,249088,9425.811558768153,15941632
190.25,3.05,114.99,1.38,1977,0.021670958,0.22131348,1.8229584,-0.033087242,0.10145294,0.9344998076558113,974,249344,9434.096006665379,15958016
163.93,2.32,135.8,1.51,1936,0.022817114,0.23557536,1.7849563,-0.03585868,0.09260822,0.9560804404318333,975,249600,9442.558779358864,15974400
199.28,3.04,126.03,1.35,1928,0.01996984,0.2084961,1.7480811,-0.030137727,0.12328104,0.9390794821083546,976,249856,9451.054833892733,15990784
222.79,3.42,125.08,1.26,1946,0.019139167,0.20532227,1.8024482,-0.031192696,0.12983,0.9287616536021233,977,250112,9459.474291417748,16007168
241.86,3.91,130.43,1.2,1949,0.019479614,0.20013428,1.8027703,-0.029007139,0.12328526,0.9536899738013744,978,250368,9467.880076520145,16023552
225.93,3.84,127.33,1.2,1899,0.020325167,0.20861816,1.8033794,-0.028263966,0.1418692,0.9086391776800156,979,250624,9476.504073154181,16039936
188.89,3.09,133.76,1.11,1980,0.021119101,0.20817058,1.8161726,-0.029423214,0.118234254,0.9379426129162312,980,250880,9484.777873203158,16056320
179.41,2.7,128.2,1.42,1979,0.02108323,0.2253011,1.7683502,-0.031816605,0.11505584,0.9442475028336048,981,251136,9493.055488467216,16072704
217.32,3.18,103.54,1.0,1957,0.019987559,0.21040852,1.7825993,-0.02741574,0.117548615,0.9540197961032391,982,251392,9501.42452192679,16089088
248.7,4.05,113.15,1.17,1966,0.02333115,0.212972,1.7737594,-0.02763591,0.16731362,0.9146438017487526,983,251648,9509.758609734476,16105472
198.52,3.4,116.62,1.26,1965,0.020494653,0.20878093,1.84667,-0.032542523,0.10643577,0.9300287589430809,984,251904,9518.095962073654,16121856
160.7,2.19,117.53,1.42,1994,0.021568926,0.21677653,1.8524108,-0.0304496,0.13100852,0.9079190418124199,985,252160,9526.312245156616,16138240
208.37,3.43,151.15,1.51,1873,0.02018213,0.21582031,1.8563906,-0.03303559,0.108310044,0.932202585041523,986,252416,9535.056747484952,16154624
209.65,2.9,132.92,1.26,1957,0.02179207,0.21984863,1.8720325,-0.03152791,0.11937366,0.9188851788640022,987,252672,9543.426180083305,16171008
209.61,2.93,129.48,1.46,1954,0.022138624,0.2101237,1.9178907,-0.030028895,0.1156945,0.8805496469140053,988,252928,9551.809424720705,16187392
167.21,2.32,132.5,1.22,1969,0.021249907,0.21866862,1.9053785,-0.034569893,0.10749233,0.9020927548408508,989,253184,9560.129160437733,16203776
184.06,2.36,157.12,1.57,1958,0.021573693,0.21443684,1.8882899,-0.0332724,0.14426444,0.875397801399231,990,253440,9568.49569734186,16220160
187.33,2.73,130.57,1.21,1982,0.023320979,0.22155762,1.9379674,-0.032754462,0.10538589,0.9097865968942642,991,253696,9576.760613009334,16236544
181.86,3.01,148.13,1.37,1982,0.02223245,0.22080486,1.9288386,-0.030553525,0.13348855,0.8751175478100777,992,253952,9585.02505762875,16252928
198.65,2.57,151.95,1.78,1960,0.022931485,0.23461914,1.9018269,-0.03776358,0.10105618,0.8993033245205879,993,254208,9593.524002242833,16269312
210.44,3.02,133.58,1.53,1966,0.021507228,0.22680664,1.8332719,-0.035186596,0.0969056,0.9205256775021553,994,254464,9601.854877948761,16285696
210.12,3.31,129.39,1.35,2008,0.021391721,0.21944173,1.8703252,-0.035638522,0.097669445,0.9363037943840027,995,254720,9610.012448418885,16302080
204.07,3.45,136.22,1.72,1968,0.02121616,0.22218831,1.8923064,-0.035145305,0.09881944,0.9307464063167572,996,254976,9618.337950598449,16318464
176.69,2.79,138.45,1.29,1985,0.018924607,0.20957439,1.8811555,-0.032710277,0.10342178,0.9336938112974167,997,255232,9626.591371633112,16334848
190.65,3.01,128.35,1.38,1903,0.016985094,0.18839519,1.8352304,-0.03031291,0.14154465,0.9195965155959129,998,255488,9635.20052941516,16351232
200.83,3.46,142.63,1.37,1941,0.022857303,0.21042888,1.8572961,-0.034253646,0.110408545,0.9222334176301956,999,255744,9643.639407999814,16367616
181.5,2.8,135.07,1.2,1870,0.018182565,0.20570882,1.8846315,-0.030654749,0.13341936,0.9044097289443016,1000,256000,9652.397853311151,16384000
206.19,3.99,122.46,1.35,1976,0.018707165,0.19832356,1.815718,-0.030404324,0.130991,0.9062219262123108,1001,256256,9660.688643392175,16400384
193.67,3.1,123.71,1.56,1948,0.02347646,0.22709148,1.8165474,-0.033690725,0.12015983,0.8838179558515549,1002,256512,9669.096529372036,16416768
199.43,3.2,132.75,1.47,1948,0.019469256,0.19480388,1.809306,-0.031418357,0.13411288,0.9033470302820206,1003,256768,9677.506971269846,16433152
207.52,3.21,142.24,1.66,1986,0.018742604,0.19836426,1.8503447,-0.029789492,0.12499989,0.9077181965112686,1004,257024,9685.754605144262,16449536
195.41,2.85,152.55,1.34,1910,0.018397097,0.20570882,1.8024739,-0.03107853,0.115484655,0.9316544979810715,1005,257280,9694.333374675363,16465920
209.42,3.47,138.17,1.37,1949,0.025113085,0.22003174,1.808485,-0.033440012,0.11807266,0.9272328987717628,1006,257536,9702.736899405718,16482304
180.54,2.65,135.78,1.57,1931,0.024280852,0.22072347,1.8249216,-0.034151744,0.11866269,0.9254608526825905,1007,257792,9711.222304482013,16498688
189.79,2.89,126.61,1.43,1979,0.020923957,0.22021484,1.8302135,-0.03289072,0.12045757,0.9301082044839859,1008,258048,9719.49849011749,16515072
225.09,3.63,141.21,1.62,1992,0.019480512,0.19746907,1.779888,-0.033464674,0.13098644,0.9250800088047981,1009,258304,9727.721665635705,16531456
170.63,2.94,152.27,1.69,1948,0.019046286,0.1985677,1.7713189,-0.030914465,0.1332606,0.9254258051514626,1010,258560,9736.129103191197,16547840
213.01,3.9,112.37,1.09,1894,0.0181812,0.20365398,1.7801671,-0.028965363,0.13098864,0.9321670308709145,1011,258816,9744.776968780905,16564224
217.84,3.67,134.65,1.49,1959,0.021246009,0.21539307,1.8146836,-0.034719046,0.12022505,0.9287084490060806,1012,259072,9753.140928495675,16580608
209.96,3.9,137.63,1.47,1936,0.023836143,0.21266682,1.8243147,-0.030358205,0.14677744,0.8919374421238899,1013,259328,9761.604099120945,16596992
190.48,2.78,122.45,1.2,1948,0.02203785,0.22180176,1.830207,-0.03416765,0.10507927,0.9227445349097252,1014,259584,9770.012248527259,16613376
193.21,2.89,127.85,1.4,1953,0.020019226,0.21520996,1.8273493,-0.03259284,0.10502101,0.936074823141098,1015,259840,9778.399256091565,16629760
188.82,3.31,131.65,1.47,1961,0.021686794,0.2098999,1.7646875,-0.033166505,0.10983906,0.9453937411308289,1016,260096,9786.753024667501,16646144
197.92,3.58,170.2,1.56,1973,0.019203797,0.20595296,1.8217092,-0.031435467,0.117146574,0.9301488623023033,1017,260352,9795.058195289224,16662528
215.22,3.51,134.71,1.55,1921,0.019659562,0.20749919,1.8006668,-0.031618025,0.13084407,0.9249391183257103,1018,260608,9803.587408550084,16678912
207.28,2.94,131.62,1.44,1945,0.022154354,0.21657307,1.8492522,-0.032480888,0.108360715,0.9345925226807594,1019,260864,9812.010844871402,16695296
191.78,3.16,144.16,1.43,1976,0.020366063,0.21679688,1.8506703,-0.030839821,0.12918963,0.9288098961114883,1020,261120,9820.301296044141,16711680
202.85,3.21,125.03,1.2,1932,0.018920997,0.203125,1.8642645,-0.034818266,0.1171793,0.9118000194430351,1021,261376,9828.780268207192,16728064
190.93,2.97,154.77,1.83,1933,0.021641767,0.2101237,1.8953005,-0.031456236,0.12426588,0.8766039237380028,1022,261632,9837.254742406309,16744448
177.81,2.28,139.24,1.77,1984,0.02144341,0.22692871,1.8663969,-0.034345306,0.10812014,0.9057891592383385,1023,261888,9845.513151522726,16760832
204.81,2.76,137.68,1.53,1992,0.02005418,0.21317546,1.9260335,-0.031705264,0.117650956,0.8890853971242905,1024,262144,9853.735633727163,16777216
214.66,3.47,104.78,0.91,1939,0.019971255,0.21191406,1.8933266,-0.03260003,0.11642555,0.9038059040904045,1025,262400,9862.182526689023,16793600
208.61,3.33,135.89,1.23,1973,0.019604502,0.21557617,1.8920755,-0.029614925,0.1464472,0.8687755912542343,1026,262656,9870.485292576253,16809984
184.96,2.92,136.41,1.5,1956,0.022199528,0.21384685,1.8093604,-0.03011214,0.11680692,0.9259263128042221,1027,262912,9878.86080216989,16826368
181.83,2.67,140.64,1.51,1952,0.020558402,0.20170085,1.8685936,-0.031303044,0.10767924,0.9386626817286015,1028,263168,9887.253967974335,16842752
213.92,3.32,153.69,1.34,1971,0.018374473,0.19274902,1.87406,-0.034565434,0.106320105,0.9328303709626198,1029,263424,9895.565349716693,16859136
188.15,2.94,125.69,1.18,1978,0.021233434,0.20373535,1.7986112,-0.030215405,0.1273195,0.9353829622268677,1030,263680,9903.84737848118,16875520
206.65,3.84,127.91,1.35,1993,0.019859873,0.19437663,1.8244013,-0.031991083,0.12047582,0.9433333426713943,1031,263936,9912.065801039338,16891904
218.47,3.72,138.32,1.51,2007,0.017693149,0.1817627,1.7965537,-0.029408561,0.12655224,0.9429956041276455,1032,264192,9920.229693122208,16908288
198.5,3.03,143.82,1.59,2019,0.020160919,0.2163086,1.8668141,-0.032640446,0.11840946,0.9189134314656258,1033,264448,9928.342877037823,16924672
228.21,3.84,150.55,1.49,1916,0.016699305,0.1879069,1.8929706,-0.02836559,0.13443863,0.9065898135304451,1034,264704,9936.893613111228,16941056
201.05,3.28,143.59,1.96,1939,0.020682722,0.21358235,1.8506263,-0.03019842,0.108775504,0.9299947321414948,1035,264960,9945.343251943588,16957440
173.05,3.1,135.44,1.43,1925,0.021239534,0.22487386,1.8745619,-0.03495172,0.10358841,0.9108197018504143,1036,265216,9953.854536455125,16973824
196.38,2.73,135.11,1.5,1894,0.020409958,0.21494548,1.8385566,-0.033098016,0.10125944,0.9349798485636711,1037,265472,9962.504043020308,16990208
181.85,2.83,125.68,1.25,2004,0.02206593,0.21720378,1.8108555,-0.03565755,0.11301846,0.9264318346977234,1038,265728,9970.677814785391,17006592
183.19,2.95,130.56,1.49,1993,0.021051064,0.21813965,1.8273383,-0.03081393,0.13372517,0.9174000471830368,1039,265984,9978.897420622408,17022976
183.27,3.15,134.26,1.46,1950,0.020485213,0.20916748,1.820178,-0.031464618,0.13368143,0.9125160872936249,1040,266240,9987.298540070653,17039360
198.46,3.38,118.17,1.23,1926,0.017537547,0.20196533,1.8793219,-0.03326513,0.10642395,0.9091428369283676,1041,266496,9995.80359898135,17055744
188.35,2.84,195.09,2.43,1940,0.020414865,0.20753987,1.9284934,-0.032826126,0.11197234,0.8995456546545029,1042,266752,10004.24907309562,17072128
208.83,2.99,117.29,1.25,1939,0.020540936,0.2208252,1.8748006,-0.03465165,0.105673194,0.9154782071709633,1043,267008,10012.696996446699,17088512
204.85,3.13,137.41,1.4,1911,0.020201746,0.21571858,1.9214935,-0.030719316,0.13025866,0.9012691155076027,1044,267264,10021.269462507218,17104896
206.55,3.05,133.74,1.35,1943,0.020472603,0.215271,1.789142,-0.032915145,0.12822782,0.9315560981631279,1045,267520,10029.700087886304,17121280
201.07,3.22,129.66,1.64,1995,0.01955522,0.20961507,1.8433986,-0.032891415,0.11346278,0.9269416034221649,1046,267776,10037.911265775561,17137664
206.43,3.27,134.27,1.37,1959,0.018808091,0.2045695,1.8544539,-0.028286442,0.15136942,0.91361865401268,1047,268032,10046.274677406996,17154048
193.96,3.41,124.5,1.21,1938,0.018217472,0.19315593,1.8029528,-0.032862112,0.1277353,0.9346772730350494,1048,268288,10054.72963687405,17170432
221.79,3.76,118.82,1.23,1944,0.020273272,0.20296223,1.7965897,-0.029140143,0.1279427,0.9399724043905735,1049,268544,10063.155886746943,17186816
203.72,3.46,120.97,1.25,1890,0.019934507,0.19848633,1.8322657,-0.031768918,0.118114,0.939549308270216,1050,268800,10071.823626846075,17203200
157.06,2.65,148.94,1.7,1886,0.018799929,0.20979817,1.851494,-0.03163023,0.13074301,0.9163148179650307,1051,269056,10080.507763873786,17219584
206.0,3.64,123.35,1.66,1954,0.021544555,0.22194417,1.8565559,-0.033871446,0.113784425,0.8998123705387115,1052,269312,10088.89126315713,17235968
194.82,2.7,128.38,1.37,1955,0.021514053,0.22310384,1.8261667,-0.0330973,0.09544373,0.9468700252473354,1053,269568,10097.270934063941,17252352
206.82,3.13,130.73,1.52,1954,0.019891404,0.21620686,1.8466997,-0.03179657,0.13444145,0.9367208108305931,1054,269824,10105.655376955867,17268736
201.22,3.16,134.23,1.62,1952,0.01814684,0.19484456,1.7978187,-0.030709565,0.14098307,0.9355462715029716,1055,270080,10114.183952070773,17285120
189.13,3.15,119.34,1.1,1911,0.020635352,0.2111613,1.8139313,-0.033334065,0.1333379,0.9460254907608032,1056,270336,10122.758046276867,17301504
215.87,3.71,136.13,1.6,1876,0.019829676,0.20450847,1.8660225,-0.030375918,0.1486565,0.9277224391698837,1057,270592,10131.488302212209,17317888
183.79,3.11,153.85,1.7,1993,0.018839607,0.20377605,1.8306452,-0.029052557,0.14994223,0.9030085206031799,1058,270848,10139.709967117757,17334272
207.29,3.28,128.26,1.35,1980,0.020239457,0.21158855,1.8975787,-0.031000085,0.12543525,0.8919476345181465,1059,271104,10147.98379554227,17350656
203.31,3.01,115.26,1.22,1949,0.021999545,0.22025554,1.8067169,-0.032323025,0.16709979,0.9096582010388374,1060,271360,10156.388548880816,17367040
225.68,3.78,120.26,1.22,1937,0.022128135,0.22589111,1.8344506,-0.035411518,0.11655303,0.9265735074877739,1061,271616,10164.84611427784,17383424
162.06,2.7,142.28,1.46,1965,0.01855687,0.19313557,1.8012624,-0.026194246,0.14905801,0.9389417432248592,1062,271872,10173.183314174414,17399808
206.67,3.61,150.83,1.7,1961,0.020159667,0.2061971,1.8389734,-0.034830097,0.12096592,0.9344109296798706,1063,272128,10181.538755845279,17416192
185.73,2.98,139.51,1.76,1919,0.020966614,0.21901448,1.8621305,-0.035429824,0.120622516,0.9084695652127266,1064,272384,10190.074366997927,17432576
179.25,2.36,141.49,1.61,1946,0.019730076,0.2068278,1.8472233,-0.033114616,0.10852366,0.9313402324914932,1065,272640,10198.492028862238,17448960
189.78,3.08,137.14,1.33,1954,0.020162987,0.20898438,1.8336684,-0.03222682,0.11331093,0.9235565289855003,1066,272896,10206.877552296966,17465344
197.86,3.18,141.93,1.63,1980,0.022076847,0.22113037,1.8289813,-0.03213485,0.11112574,0.9446243606507778,1067,273152,10215.152521859854,17481728
206.23,3.33,134.13,1.33,1907,0.038331985,0.19209798,1.8331324,-0.022906436,0.18510221,0.8956134393811226,1068,273408,10223.740475423634,17498112
173.5,2.59,122.69,1.29,2011,0.020057676,0.21128337,1.7621433,-0.033755183,0.098232865,0.9503886699676514,1069,273664,10231.887724813074,17514496
210.17,3.44,145.69,1.36,1974,0.019653875,0.20261638,1.8609859,-0.03309824,0.10755374,0.908552885055542,1070,273920,10240.188212502748,17530880
193.07,2.69,129.91,1.23,1942,0.021976342,0.22658284,1.8480841,-0.034618143,0.10442334,0.91615329682827,1071,274176,10248.624553453177,17547264
215.78,3.45,110.81,1.15,1988,0.02274842,0.21706136,1.8530372,-0.0323187,0.13528301,0.8955327048897743,1072,274432,10256.866582181305,17563648
181.15,2.79,152.58,2.0,1933,0.02172497,0.21940105,1.8374586,-0.034607846,0.11289281,0.922639362514019,1073,274688,10265.342726126313,17580032
184.77,2.73,147.06,1.72,1998,0.021062447,0.21309407,1.8061663,-0.03261885,0.1182422,0.9199254885315895,1074,274944,10273.540301021188,17596416
218.85,3.6,122.44,1.37,1955,0.02142813,0.22092693,1.8373718,-0.032722533,0.10770092,0.9189047142863274,1075,275200,10281.921399261802,17612800
200.23,3.08,139.23,1.37,1985,0.02035649,0.20613606,1.8343161,-0.032398097,0.11846358,0.9156178161501884,1076,275456,10290.17497716099,17629184
220.37,3.53,147.72,1.45,1948,0.020715943,0.20961507,1.8354243,-0.03172421,0.11970186,0.93418338149786,1077,275712,10298.585390359163,17645568
192.07,3.12,125.73,1.28,1963,0.02074997,0.21160889,1.8283044,-0.033062253,0.11647561,0.9479066804051399,1078,275968,10306.931424468756,17661952
206.86,3.68,139.95,1.45,1952,0.019401446,0.20135498,1.8050464,-0.033264697,0.14725696,0.9222822785377502,1079,276224,10315.32417755574,17678336
238.57,4.04,136.7,1.56,1955,0.02109105,0.20806885,1.83509,-0.027619712,0.14269364,0.9160214215517044,1080,276480,10323.705743677914,17694720
223.17,3.44,133.21,1.42,2002,0.020858524,0.2111206,1.8365722,-0.030468253,0.13488603,0.9280917048454285,1081,276736,10331.88731906563,17711104
212.07,3.49,132.29,1.69,1964,0.021214312,0.2045695,1.752961,-0.03025916,0.127626,0.9308496788144112,1082,276992,10340.229225158691,17727488
212.9,3.79,150.2,1.74,1962,0.019931031,0.20607503,1.8746058,-0.029993512,0.14328565,0.9192527532577515,1083,277248,10348.577405828983,17743872
178.44,2.83,158.13,1.75,1958,0.020253036,0.20876057,1.8903319,-0.034236383,0.11968597,0.8895878344774246,1084,277504,10356.943826831877,17760256
210.88,3.45,147.13,1.45,1954,0.019952357,0.20884196,1.7976929,-0.0306495,0.12701948,0.9139062538743019,1085,277760,10365.328790660948,17776640
204.68,3.53,120.24,1.35,1976,0.020897606,0.2074178,1.8315884,-0.031193249,0.13515197,0.8999930173158646,1086,278016,10373.617510583252,17793024
189.34,3.02,132.0,1.36,1972,0.020203257,0.21490479,1.8690144,-0.033592835,0.111480944,0.9063315391540527,1087,278272,10381.922977846116,17809408
191.56,2.85,137.67,1.36,1898,0.018613536,0.19791667,1.825375,-0.03430796,0.10680898,0.9070281311869621,1088,278528,10390.554019283503,17825792
219.27,3.39,143.82,1.41,2004,0.022088008,0.21946208,1.8262371,-0.034660716,0.10122908,0.9219223037362099,1089,278784,10398.72735806182,17842176
212.86,3.06,143.26,1.55,2008,0.021642057,0.21948242,1.7850432,-0.03075321,0.12128541,0.9222203940153122,1090,279040,10406.887139353901,17858560
199.74,3.3,125.95,1.54,1998,0.020091698,0.20399983,1.8142012,-0.031874876,0.14476769,0.8988527953624725,1091,279296,10415.08546512574,17874944
